,,,,,,,,
260,opprobrium,harsh criticism or censure,"castigation, denigration",n,N,They're going ahead with the project despite general opprobrium.,,
261,ossify,"to turn to bone, to settle rigidly","petrify, solidify",z,V,Her opinions have ossified.,,
262,ostensible,"appearing to be true, professed or supposed      ","apparent, purported",p,A,The ostensible reason for his visit was to see an old friend.,,
263,ostentatious ,"vulgar display intended to attract others, gaudy","extravagant, ornate",n,A,Ostentatious use of foreign phrases in conversation is not recommended.,,
264,ostracism,"exclusion from society, refuse to meet or talk    ","banishment, expulsion",n,N,She suffered years of ostracism from the literary community.,,
265,overweening,"showing excessive confidence or pride, conceited, smug","haughty, disdainful",n,A,Speeches by overweening politicians are mostly just the ego talking.,,
266,paean,"song of praise or triumph, extolment, encomium","eulogy, panegyric",p,N,He has created a filmic paean to his hero.,,
267,palate,sense of taste; (also) roof of the mouth,-NA-,z,N,This hotel serves a fine range of drink for sophisticated palates.,,
268,palliate,lessen the severity of    ,"allay, assuage",p,V,Treatments will palliate the painful symptoms of the disease.,,
269,palpable,can be perceived or understood,"substantial, tangible",p,N,The attraction between them was palpable.,,
270,palpitate,(of the heart) Beat rapidly and irregularly       ,"quiver, tremble",n,V,My heart began to palpitate when the winner announcement was made.,,
271,paltry,"very small amount, almost negligible","meagre, puny, trifling",n,A,They're offering a paltry salary for the position.,,
272,panegyric,formal praise,"encomium, eulogy, paean",p,N,The film is a panegyric to old-fashioned virtues.,,
273,panorama,"360 degrees, comprehensive view","landscape, perspective",p,N,You can see a panorama of the entire bay from here.,,
274,paradigm,"a typical example, pattern or model of something","archetype, criterion, yardstick",p,N,A new study has surfaced that challenges the current evolutionary paradigm.,,
275,paragon,a perfect example of excellence,"epitome, nonpareil, quintessence",p,N,That company is a paragon of modern manufacturing techniques.,,
276,pariah,a social outcast  ,"leper, vagabond",n,N,He's a good player but his angry outbursts have made him a pariah in cricket.,,
277,parochial,having limited or narrow outlook,"insular, provincial",n,A,A small city with a parochial point of view in matters of politics.,,
278,parsimonious,"too economical, unwilling to spend money ","miserly, stingy",n,A,The organisation is parsimonious with employee benefits.,,
279,partisan,"one-sided commitment to a cause, biased  ","bigoted, prejudiced",n,N,The cabinet is replete with partisans who only see one side of the problem.,,
280,paucity,something present in inadequate quantities      ,"dearth, scantiness",n,N,There was a relative paucity of evidences in the sensational case.,,
281,peccadillo,relatively minor fault or sin,"misdemeanour, vice",n,N,Part time gambling was one of his many peccadillos.,,
282,pecuniary,relating to or involving money,"fiscal, monetary",z,A,The dot com bubble burst lead to major pecuniary losses to many.,,
283,pedagogy,the art or science of teaching or education,"edification, erudition",p,N,The college boasts the most progressive pedagogy and a 100% placement rate.,,
284,pedantic,excessively concerned with minor details or rules,"fastidious, punctilious",n,A,He was disgusted at the pedantic teaching style in his new college.,,
285,pediment,triangular part above columns in Greek buildings,-NA-,z,N,The pediment was the crowning feature of the Greek temple front.,,
286,pellucid,"transparent, easy to understand        ","limpid, lucid",p,A,One could see the bottom of the flowing river because of the pellucid water.,,
287,penchant,"strong, habitual liking for something ","predilection, proclivity, propensity",p,N,Her penchant for physics helped her to become a mechanical engineer.,,
288,penitent,"feeling or showing regret for something morally wrong, remorseful ","contrite, repentant",n,A,"Post the bloodbath at Kalinga, Ashoka became a penitent sinner.",,
289,penury,"extreme poverty, indigence","destitution, privation",n,N,People in the remote villages are living in absolute penury.,,
290,peregrination,"a journey, esp. a long, meandering one","excursion, expedition",z,N,She tagged along with her aunt on all her peregrinations.,,
291,peremptory,insisting immediate attention (often rudely),"brusque, imperious",n,A,It was a peremptory order from the court.,,
292,perfidious,deceitful and untrustworthy,"duplicitous, treacherous",n,A,The local drug dealers were betrayed by a perfidious ally.,,
293,perfunctory,done as a duty without care  ,"cursory, hastily   ",n,A,He made a perfunctory statement supporting the chairman.,,
294,peripatetic,"going from place to place, usually as part of a job","ambulatory, itinerant, vagrant",z,A,He worked as a peripatetic journalist for most of his life.,,
295,perjury,wilfully giving false statement under oath,"deception, mendacity",n,N,He was found guilty of perjury and charged on three more infractions.,,
296,pernicious,"harmful, injurious          ","deleterious, detrimental",n,A,Televisions have a pernicious influence on our children.,,
297,persiflage,"light teasing, banter","quip, repartee",n,N,The friends who were engaged in persiflage could not stop laughing.,,
298,personable,"pleasing in appearance and manner, likeable       ","amiable, winsome",p,A,"He was so personable and well-spoken, that everybody gravitated towards him.",,
299,perspicacious,"acutely insightful and wise, quick judging  ","astute, sagacious",p,A ,She considers herself a perspicacious judge of character.,,
300,perspicuous,"transparently clear, easily understandable","lucid, limpid",p,A,The lecture made the essay more perspicuous to the students.,,
301,pertinent,relevant or pertinent to a subject under consideration  ,"apposite, germane",p,A,The students asked the teacher many pertinent questions about politics.,,
302,peruse,to examine with great care,"analyze, scrutinize",p,V,"As part of an assignment, he perused the Taj Mahal with sincerity.",,
303,pervade,permeate or spread throughout,"imbue, suffuse",z,V,The ill effects of the Great Depression pervaded Europe.,,
304,petrify,turn to stone infer and terror,"appall, stupefy",n,V,The thought of speaking with the principal petrified her.,,
305,petulant,childishly sulky or bad tempered,"churlish, querulous",n,A,"When the child was not given his gift, he became petulant and angry.",,
306,philanthropy,"charity, desire to do good for mankind","altruism, munificence",p,N,The family's philanthropy made it possible to build the school for poor.,,
307,philistine,"a smug, ignorant person who lacks knowledge    ","crass, uncouth",n,N ,A philistine public concerned only with celebrities from one sport.,,
308,phlegmatic,"having an unemotional and calm disposition, imperturbable","apathetic, stoic",p,A,She was phlegmatic even during the most difficult moments of the crisis.,,
309,picaresque,"relating to a rogue and dishonest, but appealing hero",-NA-,n,A,"Unlike his other works, the new book is a picaresque adventure novel.",,
310,pied,of mixed colors ,"motley, variegated",p,A,"Although the father’s coat was pure solid brown, the mother’s was pied.",,
311,pillory,"to punish, hold up to public scorn","denigrate, lambaste, invective",n,V,The politician found himself pilloried by members of his own party.,,
312,pine,suffer a mental and physical decline because of losing someone,"long, yearn",n,V,"Post their divorce, the man was still pining for his wife.",,
313,pious,devoted to religion      ,"devout, righteous",p,A,Our neighbours are pious churchgoing people.,,
314,piquant,having a pleasantly sharp and agreeable taste,"savoury, zesty",p,A,They were served starters with various piquant sauces.,,
315,pique,hurt the pride and made angry and irritated,"umbrage, vexation",n,N  & V,"After a moment of pique, the mayor responded calmly to his accusers.",,
316,pith,essential and most important part of something,"crux, gist",p,N,The rebuttal was digressing from the pith of the debate’s topic.,,
317,pivotal,of great importance to something    ,"crucial, decisive",p,A,The coach played a pivotal role in the development of the player’s technique.,,
318,plaintive,"sounding sad and mournful, melancholy        ","doleful, wistful",n,A,We could hear the plaintive cries of the relatives when the patient died.,,
319,plaque,flat metal awarded as a memorial; sticky deposit on teeth,-NA-,z,N,They gave him a plaque commemorating his lifetime service for the company.,,
320,platitude,"a flat, dull statement, banal, trite     ","bromide, hackneyed",n,N,His speech was filled with familiar platitudes about the value of hard work.,,
321,plebeian,"the common people, commoner","proletarian, rabble",n,N,He doesn't think the novel will appeal to their plebeian tastes.,,
322,plethora,"more than required, extreme excess      ","glut, surfeit",n,N,A plethora of researches have been done on the subject.,,
323,pliant,able to bend and move freely without breaking    ,"docile, tractable",z,A,The dancer’s body was extremely pliant considering his body weight.,,
324,plod,continue doing a dull task without resting       ,"drudge, toil",z,V,I suppose I will just have to plod through the whole book.,,
325,plumb,measure the depth of,"fathom, investigate",z,V,I plumbed the depth and found the bottom of the tank to be ten metres down.,,
326,poignant,"deeply moving and evoking sadness, mournful   ","pathetic, wretched",n,A,The father of the murder victim bade a poignant farewell to his son.,,
327,polemical,"involving strongly critical, writing or speech, controversial","contentious, debatable",n,A,The polemical essay in the newspaper incensed a few people.,,
328,ponderous,slow and clumsy because of great weight,"cumbersome, onerous, ungainly",n,A,The students struggled to stay awake during a ponderous lecture.,,
329,portent,"a sign that a calamitous event is likely to happen, omen","augury, harbinger, presage",n,N,Many birds are regarded as being portents of death.,,
330,prattle,talk at length in a foolish or inconsequential way,"jabber, ramble",n,V,She began to prattle on about her visit to the dentist.,,
331,preamble,"preliminary introduction to something, preface, prologue","foreward, overture",z,N,He told us the sad news without any preamble.,,
332,precarious,dangerously likely to fall or collapse,"hazardous, perilous",n,A,Driving through the mountains at night is precarious and deadly.,,
333,precept,rules establishing standards of conduct       ,"doctrine, canon, tenet",z,N,The legal precept of being innocent until proven guilty.,,
334,precipitous,hurl or throw violently or occurring abruptly,"abrupt, headlong",n,A,It led to a precipitous slide in the government's popularity.,,
335,preclude,"prevent from happening, make impossible         ","inhibit, obviate",n,V,The secret nature of his work precluded official recognition.,,
336,precocious,premature or advanced development of a child,"acute, ingenious",p,A,She was a precocious child who could read before she went to school.,,
337,precursor,something that happens before others,"antecedent, predecessor",z,N,Small tremors may be precursors to big earthquakes.,,
338,predilection,"special liking, mental preference or predisposition     ","proclivity, propensity",p,N,They shared a predilection for adventurous hikes.,,
339,preen,tidy oneself up        ,"primp, spruce",p,V,She stood preening herself in front of the mirror.,,
340,preponderance,the quality or fact of being greater in number or importance,"predominance, prevalence",p,N,The preponderance of visitors to the aquarium are from outside the country.,,
341,presage,warning sign for something ill-fated event in the future         ,"portend, prophesy",n,V,Investors are worried that the war could presage another recession.,,
342,prescient,ability to predict what will happen in future,"clairvoyant, prognostic",z,A,She was remarkably prescient about the outcome of the final match.,,
343,presumption,"assumption of something as true, based on probability","conjecture, premise",n,N,"He lifted her off the ground, and she was enraged at his presumption.",,
344,preternatural,beyond what is normal or natural,"anomalous, paranormal",z,A,She has a preternatural ability to charm people.,,
345,prevaricate,"to speak falsely or misleadingly, conceal the truth","elude, equivocate, evade",n,V,Government officials prevaricated about the real costs of the project.,,
