289,penury,"extreme poverty / poor, pinched, impecunious; stingy, parsimonious",,n,N,People in the remote villages are living in absolute penury.,,
290,peregrination,traveling about wandering         ,,z,N,She tagged along with her aunt on all her peregrinations.,,
291,peremptory,"urgent, imperative, unchallengeable ending debate       ",,z,A,It was a peremptory order from the court.,,
292,perfidious,"treachery, breaking of faith / treacherous, faithless          ",,n,A,The local drug dealers were betrayed by a perfidious ally.,,
293,perfunctory,"done as a duty without care, hastily, cursory      ",,n,A,He made a perfunctory statement supporting the chairman.,,
294,peripatetic,going from place to place usually as part of your job,,z,A,He worked as a peripatetic journalist for most of his life.,,
295,perjury,wilfully giving false statement under oath,,n,N,He was found guilty of perjury and charged on three more infractions.,,
296,pernicious,"harmful, injurious          ",,n,A,Televisions have a pernicious influence on our children.,,
297,persiflage,"light teasing, banter",,n,N,The friends who were engaged in persiflage could not stop laughing.,,
298,personable,pleasing in appearance attractive        ,,p,A,"He was so personable and well-spoken, that everybody gravitated towards him.",,
299,perspicacious,"acutely insightful and wise / quick judging and astute, sagacity        ",,p,A ,She considers herself a perspicacious judge of character.,,
300,perspicuous,"transparently clear, easily understandable / clarity, antonym of ambiguity",,p,A,The lecture made the essay more perspicuous to the students.,,
301,pertinent,"appropriate, having precise or logical relevance, germane, apt",,p,A,The students asked the teacher many pertinent questions about politics.,,
302,peruse,to examine with great care,,p,V,"As part of an assignment, he perused the Taj Mahal with sincerity.",,
303,pervade,permeate or diffuse through / tendency to spread throughout,,z,V,The ill effects of the Great Depression pervaded Europe.,,
304,petrify,"frightened, stunned with terror; turn to stone",,n,V,The thought of speaking with the principal petrified her.,,
305,petulant,unreasonably impatient          ,,n,A,"When the child was not given his gift, he became petulant and angry.",,
306,philanthropy,"charity, desire to do good for mankind, altruism, antonym of misanthropy",,p,N,The family's philanthropy made it possible to build the school for poor.,,
307,philistine,"a smug, ignorant person who lacks knowledge    ",,n,N & A,A philistine public concerned only with celebrities from one sport.,,
308,phlegmatic,calm sluggish temperament unemotional        ,,p,A,She was phlegmatic even during the most difficult moments of the crisis.,,
309,picaresque,involving clever rogues or adventurers       ,,n,A,"Unlike his other works, the new book is a picaresque adventure novel.",,
310,pied,of mixed colors         ,,p,A,"Although the father’s coat was pure solid brown, the mother’s was pied.",,
311,pillory,"to punish, hold up to public scorn",,n,V,The politician found himself pilloried by members of his own party.,,
312,pine,suffer a mental and physical decline because of broken heart,,n,V,"Post their divorce, the man was still pining for his wife.",,
313,pious,dutiful to parents devoted to religion      ,,p,A,Our neighbours are pious churchgoing people.,,
314,piquant,"agreeably pungent, stimulating         ",,p,A,They were served starters with various piquant sauces.,,
315,pique,hurt the pride and made angry ,,n,N  & V,"After a moment of pique, the mayor responded calmly to his accusers.",,
316,pith,essential and most important part of something,,z,N,The rebuttal was digressing from the pith of the debate’s topic.,,
317,pivotal,of great importance to something    ,,p,A,The coach played a pivotal role in the development of the player’s technique.,,
318,plaintive,"mournful, melancholy, sorrowful         ",,n,A,We could hear the plaintive cries of the relatives when the patient died.,,
319,plaque,flat metal as a memorial usually of brass; sticky deposit on teeth,,z,N,They gave him a plaque commemorating his lifetime service for the company.,,
320,platitude,"a trite or banal statement, unoriginality      ",,n,N,His speech was filled with familiar platitudes about the value of hard work.,,
321,plebeian,"the common people, vulgar, commoner",,n,N,He doesn't think the novel will appeal to their plebeian tastes.,,
322,plethora,"more than required, extreme excess      ",,n,N,A plethora of researches have been done on the subject.,,
323,pliant,able to bend and move freely without breaking    ,,z,A,The dancer’s body was extremely pliant considering his body weight.,,
324,plod,continue doing a dull task without resting       ,,z,V,I suppose I will just have to plod through the whole book.,,
325,plumb,measure the depth of,,z,V,I plumbed the depth and found the bottom of the tank to be ten metres down.,,
326,poignant,deeply moving and evoking sadness        ,,z,A,The father of the murder victim bade a poignant farewell to his son.,,
327,polemical,"controversial, argumentative",,n,A,The polemical essay in the newspaper incensed a few people.,,
328,ponderous,heavy and dull         ,,n,A,The students struggled to stay awake during a ponderous lecture.,,
329,portent,a sign that a calamitous event is likely to happen,omen,n,N,Many birds are regarded as being portents of death.,,
330,prattle,to babble meaninglessly in an empty and idle manner,,n,V,She began to prattle on about her visit to the dentist.,,
331,preamble,preliminary introduction to something (generally constitution),,z,N,He told us the sad news without any preamble.,,
332,precarious,uncertain risky dangerous         ,,n,A,Driving through the mountains at night is precarious and deadly.,,
333,precept,rules establishing standards of conduct       ,,z,N,The legal precept of being innocent until proven guilty.,,
334,precipitous,"hurl or throw violently, occurring abruptly",,n,A,It led to a precipitous slide in the government's popularity.,,
335,preclude,"prevent from happening, make impossible         ",,n,V,The secret nature of his work precluded official recognition.,,
336,precocious,premature or advanced development of a child,,p,A,She was a precocious child who could read before she went to school.,,
337,precursor,something that happens before others,,z,N,Small tremors may be precursors to big earthquakes.,,
338,predilection,"special liking, mental preference        ",,p,N,They shared a predilection for adventurous hikes.,,
339,preen,tidy / show self-satisfaction        ,,p,V,She stood preening herself in front of the mirror.,,
340,preponderance,"greatness in number, majority       ",,p,N,The preponderance of visitors to the aquarium are from outside the country.,,
341,presage,warning sign for something in the future         ,,n,V,Investors are worried that the war could presage another recession.,,
342,prescient,ability to predict what will happen in future,,z,A,She was remarkably prescient about the outcome of the final match.,,
343,presumption,behaviour perceived as arrogant         ,,n,N,"He lifted her off the ground, and she was enraged at his presumption.",,
344,preternatural,not normal or natural        ,,z,A,She has a preternatural ability to charm people.,,
345,prevaricate,"to stray from the truth, to equivocate",,n,V,Government officials prevaricated about the real costs of the project.,,
